book,cultured,imaginative,introvert
car_racing,exuberant,sly,fearless
cinema,imaginative,smart
cooking,homely,friendly,cuddly
crafting,honest,dutiful,hardworking,parctical
dance,emotianla,impulsive,extrovert
extreme_sport,impulsive,fearless
fashion,popular,chatty
gardening,polite,resolute,cuddly
horse,elegant,pompuos,snob
model,patience,meticoulous,perfection
music,relaxed,moody
numismatic,serious,absorbed
painting,fair,sensitive,creative,practical
photography,accurate,adventurous
sailor,hardworking,bossy
scubadiving,intrigued,absorbed,adventurous
sport,thoughtless,gaudy,hardworking
stampsobservant,quiet,accurate
theater,sociable,wise
watch_collection,sophisticated,self_centered
writting,creative,quiet,introvert